description,true_class,true_image,pred_class,pred_image
" description : high - waisted cropped trousers. gender : women. brand : liu jo. materials : polyester, elastane. highlights : pink, high - waisted, cropped, two rear welt pockets, tapered leg, concealed front fastening ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >"
" description : multi - panel drawstring - hood jacket. gender : men. brand : eleventy. materials : polyester, wool, polyamide. highlights : grey, wool, multi - panel design, drawstring hood, long sleeves, front button fastening, two side flap pockets ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >"
" description : distressed - effect a - line mini skirt. gender : women. brand : zadig & voltaire. materials : cotton. highlights : light blue, cotton, distressed effect, bleached effect, contrast stitching, a - line, logo patch to the rear, belt loops, front button and zip fastening, classic five pockets ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >"
" description : long - sleeve knitted shirt. gender : women. brand : balenciaga. materials : polyamide. highlights : black / red, round neck, long sleeves, slim cut, intarsia - knit logo, straight hem ",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/06/10/67/17061067.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/87/18/30/16871830.jpg"" width=""160"" >"
" description : holly off - shoulder midi dress. gender : women. brand : cecilie bahnsen. materials : recycled polyester. highlights : grey, recycled polyester, empire line, square neck, spaghetti straps, off - shoulder, long puff sleeves, flared skirt, mid - length ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >"
" description : high - waisted tweed skirt. gender : women. brand : alessandra rich. materials : virgin wool, viscose, polyamide, cotton, polyester. highlights : light pink / white, wool - blend, tweed, high waist, straight hem, slim cut ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : floral - print shirt jacket. gender : women. brand : etro. materials : viscose. highlights : blue / multicolour, all - over floral print, stripe trim, logo - embossed buttons, long sleeves, buttoned cuffs, classic collar, front button fastening, side patch pockets, chest patch pocket ",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/07/30/18190730.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : logo - print wool coat. gender : women. brand : ermanno ermanno. materials : mohair, cotton, wool. highlights : black / white, wool, logo print embellishment, whipstitch chain trim, polka dot embroidery, long sleeves, two front patch pockets, straight hem ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
" description : x yuni ahn zip qipao crop top. gender : women. brand : shanghai tang. materials : wool, elastane. highlights : navy blue, stretch - wool, jersey knit, high neck, zip fastening, long raglan sleeves, cropped ",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/45/64/90/17456490.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/87/18/30/16871830.jpg"" width=""160"" >"
" description : 4 - bar stripe knitted skirt. gender : women. brand : thom browne. materials : polyamide, virgin wool. highlights : medium grey, virgin wool - blend, signature 4 - bar stripe, knitted construction, ribbed edge, high - waisted, elasticated waistband, knee - length ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/30/87/16873087.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/10/80/81/18108081.jpg"" width=""160"" >"
" description : heart pocket jeans. gender : women. brand : natasha zinko. materials : cotton. highlights : light washed blue, cotton, mid - rise, belt loops, button fly fastening, classic five pockets, silver - tone stud detailing, light wash, frayed hem, lace detailing ",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/46/99/79/17469979.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >"
" description : distressed straight - leg jeans. gender : men. brand : frame. materials : polyester, cotton, spandex / elastane. highlights : blue, cotton - blend, low - rise, ripped detailing, belt loops, classic five pockets, button fly fastening ",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/54/28/16865428.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/13/28/50/39/13285039.jpg"" width=""160"" >"
" description : moline hooded fleece hoodie. gender : women. brand : isabel marant etoile. materials : cotton, polyamide, polyester. highlights : pink, cotton - blend, oversize frame, drawstring hood, fleece texture, front pouch pocket, logo patch at the chest ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/52/21/64/16522164.jpg"" width=""160"" >"
" description : cropped straight - leg jeans. gender : women. brand : department 5. materials : cotton, spandex / elastane. highlights : off - white, cotton - blend, cropped leg, concealed front fastening, two diagonal pockets to the sides, two rear patch pockets ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >"
" description : high - neck shell jacket. gender : women. brand : herno. materials : elastane, polyamide. highlights : red, shell, high neck, front zip fastening, two side slit pockets, curved hem ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/45/66/26/16456626.jpg"" width=""160"" >"
" description : pxp palm patch jacket. gender : unisex. brand : palm angels. materials : polyamide, pvc. highlights : light beige, logo patch at the chest, classic hood, front zip fastening, long sleeves, front zip fastening pockets ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >"
" description : logo waistband cropped wide - leg trousers. gender : women. brand : alexander wang. materials : cotton, nylon. highlights : black, cotton blend, high elasticated waistband, logo print embellishment, cropped, wide leg, pleat detailing, two side slit pockets, side zip fastening, rear welt pocket ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : shibori midi skirt. gender : women. brand : alexander wang. materials : spandex / elastane, polyester. highlights : sunbleach desert flower, shibori dye, high waist, logo waistband, stretch - design, pencil design, straight hem ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/30/87/16873087.jpg"" width=""160"" >"
" description : milly knitted short shorts. gender : women. brand : triya. materials : acrylic. highlights : black, fine knit, high waist, straight leg, side slits ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : reversible single - breasted jacket. gender : men. brand : brunello cucinelli. materials : nylon, polyamide, polyester. highlights : tab beige / navy, quilted finish, reversible, mock neck, long sleeves, front button fastening, two side patch pockets ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >"
" description : wide - leg organic silk trousers. gender : women. brand : mimi prober. materials : organic silk. highlights : black, organic silk, front button fastening, two side patch pockets, wide leg, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example, it's either organic, recycled, upcycled or independently recognised as being better for the environment ( such as linen, ramie ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : layered - design hooded jacket. gender : unisex. brand : songzio. materials : polyester, cotton. highlights : black, cotton - blend, layered design, drawstring hood, short front zip fastening, long sleeves, elasticated cuffs, elasticated hem, two side slit pockets ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >"
" description : sleeveless padded vest jacket. gender : men. brand : parajumpers. materials : polyester, polyamide. highlights : black, signature yellow tag, band collar, padded design, front zip fastening, sleeveless, multiple zip - fastening pockets ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/89/11/34/17891134.jpg"" width=""160"" >"
" description : straight - leg tailored trousers. gender : women. brand : seventy. materials : acrylic, virgin wool, polyester. highlights : dark grey, virgin wool - blend, fine knit, tailored cut, straight leg, two diagonal pockets to the sides ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" description : stanino tailored trousers. gender : men. brand : boss. materials : cotton, polyester. highlights : beige, cotton - blend, mid - rise, concealed front fastening, belt loops, two side slash pockets, straight leg, tailored cut ",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/88/25/62/17882562.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
