description,true_class,true_image,pred_class,pred_image
" round neck dress women. Polyester, Polyamide, Spandex / Elastane ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/56/29/38/17562938.jpg"" width=""160"" >"
" Firepanel flap pockets jacket men. Cotton, Recycled Polyester ",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/88/72/18/17887218.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >"
" check - pattern single - breasted jacket men. Polyester, Cotton, Wool, viscose ",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/18/02/03/95/18020395.jpg"" width=""160"" >"
 two - tone hooded jacket men. Polyester ,clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >"
" single - breasted wool coat women. Wool, Elastane, viscose ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/20/28/92/17202892.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >"
 Traveling West leather midi skirt women. Leather ,clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >"
" reversible quilt - finish coat women. Nylon, Polyester ",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/16/13/73/77/16137377.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/09/39/85/17093985.jpg"" width=""160"" >"
 Watts leather camera bag women. Leather ,bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/30/86/34/18308634.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/26/15/06/17261506.jpg"" width=""160"" >"
" Lola quilted bag women. Lambskin, Polyamide ",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/30/72/73/17307273.jpg"" width=""160"" >",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/63/50/44/17635044.jpg"" width=""160"" >"
 linen straight - leg trousers men. Linen / Flax ,clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >"
" Klimarnock leather jacket women. Polyamide, Feather Down, Leather, viscose, ",clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/53/18/18165318.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/61/70/16/16617016.jpg"" width=""160"" >"
" Sira checked robe coat women. Wool, Silk ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/16/13/73/77/16137377.jpg"" width=""160"" >"
 graphic - print sarrouel trousers women. Cupro ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/27/97/06/17279706.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >"
" oversized - cut hoodie women. Polyester, Elastane, Cotton ",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/98/33/37/17983337.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/01/31/71/17013171.jpg"" width=""160"" >"
" PS1 satchel leather bag women. Polyester, Lamb Skin, Cotton ",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/30/86/34/18308634.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/26/15/06/17261506.jpg"" width=""160"" >"
" satin trim trousers women. Virgin Wool, Polyamide, Acetate, viscose, Cupro ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/99/14/16549914.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/16/75/80/38/16758038.jpg"" width=""160"" >"
" high - waist mini skirt women. Polyurethane, Polyester, viscose ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
" cropped cigarette trousers women. Spandex / Elastane, Cotton ",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/16/75/80/38/16758038.jpg"" width=""160"" >"
 creased - detail silk skirt women. Silk ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/18/03/13/34/18031334.jpg"" width=""160"" >"
" slim - cut cropped trousers men. Cupro, Wool ",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/27/97/06/17279706.jpg"" width=""160"" >"
" high - waisted stirrup trousers women. Polyester, Elastane ",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/60/66/17306066.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
" zipped hooded jacket women. Polyamide, Spandex / Elastane, Cotton ",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/01/31/71/17013171.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
" Crease - Effect Eco - Leather Skirt women. Polyester, Polyurethane ",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/24/05/16872405.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
" logo - print denim skirt women. Polyester, Cotton ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >"
" belted wrap coat women. Wool, Fabric, Polyamide ",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/16/70/43/56/16704356.jpg"" width=""160"" >",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/16/13/73/77/16137377.jpg"" width=""160"" >"
 mini Le Pliage tote women. Lambskin ,bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/14/51/05/26/14510526.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/30/72/73/17307273.jpg"" width=""160"" >"
 straight leg trousers men. Cotton ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/29/91/18/17299118.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >"
" jersey cargo shorts men. Polyester, Cotton ",clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/18/25/86/78/18258678.jpg"" width=""160"" >",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/72/71/29/16727129.jpg"" width=""160"" >"
" turn - up contrasting - cuff jeans women. Elastane, Cotton ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >"
" botanical garden ruffle skirt women. Elastane, Cotton ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/18/03/13/34/18031334.jpg"" width=""160"" >"
" monogram - pattern zip - fastening jacket women. viscose, Wool, Lamb Skin, Pol ",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/61/70/16/16617016.jpg"" width=""160"" >",clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/53/18/18165318.jpg"" width=""160"" >"
" drawstring - waist trousers women. Cashmere, Silk ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/57/07/93/16570793.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/31/95/50/17319550.jpg"" width=""160"" >"
 striped long - sleeve polo shirt men. Cotton ,clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/16/26/53/58/16265358.jpg"" width=""160"" >",clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/57/32/34/16573234.jpg"" width=""160"" >"
" tapered - leg tailored trousers women. Polyester, Polyamide, Spandex / Elastane ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/16/43/81/12/16438112.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/16/75/80/38/16758038.jpg"" width=""160"" >"
 high - waist wide - leg trousers women. Fabric ,clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/16/43/81/12/16438112.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >"
" high - waisted knit skirt women. Nylon, Spandex / Elastane, Cashmere, Cal ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/92/65/45/16926545.jpg"" width=""160"" >"
 Ami de Coeur hoodie unisex. Organic Cotton ,clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/01/31/71/17013171.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/05/03/09/17050309.jpg"" width=""160"" >"
 logo - patch zip - up hooded jacket men. Recycled Nylon ,clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >"
" knee - length shorts men. Linen / Flax, Lyocell, Cotton ",clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/18/25/86/78/18258678.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/98/64/85/17986485.jpg"" width=""160"" >"
 low - rise straight - leg jeans men. Cotton ,clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/17/09/59/99/17095999.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/02/51/12/18025112.jpg"" width=""160"" >"
 detachable panelled trousers men. Cotton ,clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/16/75/80/38/16758038.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >"
 Marika striped sleeveless top women. Organic Cotton ,clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/14/34/87/17143487.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/77/44/08/17774408.jpg"" width=""160"" >"
" logo - print zip - up backpack men. Leather, Polyester ",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/94/27/56/16942756.jpg"" width=""160"" >",bags~backpacks~n/d,"<img src=""../../datasets/fashion-outfits/images/16/52/41/19/16524119.jpg"" width=""160"" >"
 high - waisted denim mini skirt women. Cotton ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
" Small Leather Grace Bag women. Calf Leather, Lamb Skin, metal ",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/26/15/06/17261506.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/30/72/73/17307273.jpg"" width=""160"" >"
" pressed - crease slip - on trousers women. Acetate, viscose ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/99/14/16549914.jpg"" width=""160"" >"
" gabardine zip trousers women. Polyester, viscose, Spandex / Elastane ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >"
" button midi skirt women. viscose, Acetate ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >"
" colour - block shell wrap jacket men. Polyamide, Cotton ",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >"
" denim trech coat women. Recycled Cotton, Refibra, Organic Cotton ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/20/28/92/17202892.jpg"" width=""160"" >",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/17/39/52/21/17395221.jpg"" width=""160"" >"
 wide - leg embroidered shorts men. Cotton ,clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/18/25/86/78/18258678.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/98/64/85/17986485.jpg"" width=""160"" >"
 slim - fit cropped trousers women. Cotton ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/27/97/06/17279706.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/99/14/16549914.jpg"" width=""160"" >"
" Track lace - up mules women. Fabric, Rubber ",shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/14/58/55/30/14585530.jpg"" width=""160"" >",shoes~mules~n/d,"<img src=""../../datasets/fashion-outfits/images/15/59/15/98/15591598.jpg"" width=""160"" >"
