description,true_class,true_image,pred_class,pred_image
" description : check pattern cropped vest. gender : women. brand : red valentino. materials : cotton. highlights : pink / black, cotton, band collar, off - centre front button fastening, sleeveless ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/17/88/38/81/17883881.jpg"" width=""160"" >"
" description : signal parka jacket. gender : men. brand : belstaff. materials : polyester, feather down. highlights : sage green, feather down, padded design, front button fastening, high neck, long sleeves ",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/22/64/32/17226432.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >"
" description : abstract - print maxi skirt. gender : women. brand : pleats please issey miyake. materials : polyester. highlights : multicolour, abstract pattern print, high waist, ankle - length ",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/42/08/17114208.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : detachable - leg wool trousers. gender : men. brand : pronounce. materials : wool. highlights : coral - orange, wool, detachable legs, belt loops, high waist, front button fastening, straight leg, two side slash pockets, two rear patch pockets ",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/22/65/63/17226563.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : duo lightwash wide - leg jeans. gender : men. brand : duoltd. materials : cotton. highlights : blue, cotton, two - tone design, tartan check - print pocket, mid - rise, wide leg, front button and zip fastening, classic five pockets, raw - cut hem ",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/02/13/16860213.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/46/99/79/17469979.jpg"" width=""160"" >"
" description : patchwork hooded jacket. gender : men. brand : five cm. materials : cotton. highlights : blue, cotton, patchwork design, classic hood, front button and zip fastening, two front patch pockets, long sleeves, straight hem ",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/16/55/49/23/16554923.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >"
" description : floral - print slim - fit trousers. gender : women. brand : rosetta getty. materials : polyester. highlights : multicolour, all - over floral print, high waist, elasticated waistband ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >"
" description : phi cotton shorts. gender : women. brand : sofie d'hoore. materials : cotton. highlights : beige, cotton, high - waisted, pleat detailing, turn - up hem, front button and zip fastening, belt loops, two side slit pockets, rear welt pocket ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/45/49/16604549.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >"
" description : mini wrap skirt. gender : women. brand : ermanno scervino. materials : polyamide, polyurethane resin. highlights : white, wrap design, side buckle fastening, asymmetric design, short length ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/30/87/16873087.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : scarf - belt shorts. gender : women. brand : versace jeans couture. materials : cotton, polyester. highlights : white, cotton, scarf detailing, logo patch to the front, frayed hem, tied waist, belt loops, front button and zip fastening, classic five pockets ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/29/99/48/18299948.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >"
" description : logo - print track pants. gender : men. brand : kenzo. materials : cotton. highlights : pale - yellow / white, cotton, elasticated waistband, two diagonal pockets to the sides, fine knit ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >"
" description : fox - patch cotton hoodie. gender : unisex. brand : maison kitsune. materials : cotton. highlights : navy blue, cotton, fox patch detail, drawstring hood, long sleeves, front pouch pocket, straight hem, when buying this unisex item, keep in mind that it is graded in standard men's sizing. ",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/52/21/64/16522164.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/86/72/63/16867263.jpg"" width=""160"" >"
" description : irrera zipped knitted vest. gender : men. brand : kiko kostadinov. materials : wool, alpaca, acrylic. highlights : ochre yellow, alpaca - wool blend, geometric - pattern print, high neck, front press - stud and zip fastening, sleeveless, ribbed edge ",clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/16/20/14/24/16201424.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/74/41/80/17744180.jpg"" width=""160"" >"
" description : frayed - edge short - sleeve jumper. gender : women. brand : proenza schouler. materials : cashmere. highlights : black, cashmere, knitted construction, mock neck, short sleeves, straight hem ",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/45/64/90/17456490.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/87/18/30/16871830.jpg"" width=""160"" >"
" description : cuffed - ankle leather trousers. gender : women. brand : brunello cucinelli. materials : leather, acetate, polyester. highlights : soft yellow, leather, high waist, belt loops, concealed front fastening, two rear welt pockets, tapered leg, elasticated ankles ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
" description : 1990s embroidered sleeveless bolero. gender : women. brand : a. n. g. e. l. o. vintage cult. materials : lurex, silk, nylon. highlights : circa 1990s, real black, silk - lurex blend, fully ruffled, all - over motif embroidery, no fastening, v - neck, sleeveless, cropped, please be mindful that this piece has led a previous life ",pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/55/82/69/16558269.jpg"" width=""160"" >",pre-owned~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/71/01/84/16710184.jpg"" width=""160"" >"
" description : contrast - trim pajama - style shirt. gender : women. brand : there was one. materials : viscose, acetate. highlights : black / white, fsc - certified viscose, piped - trim detailing, notched collar, front button fastening, three front patch pockets, long sleeves, straight hem, positively conscious : this planet conscious product contains materials certified by the forest stewardship council ( fsc ) or the programme for the endorsement of forest certification ( pefc ), which ensure that the wood used comes from responsibly managed forests. ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/07/30/18190730.jpg"" width=""160"" >"
" description : cut - out flared trousers. gender : women. brand : mugler. materials : virgin wool, cupro. highlights : black, virgin wool, cut - out detailing, high waist, split cuffs, front button and zip fastening, slim cut, flared hem ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >"
" description : horsebit front slit mini skirt. gender : women. brand : balmain. materials : viscose, virgin wool, cashmere, cotton. highlights : camel / brown, virgin wool - cashmere blend, horsebit detail, front slit, contrasting trim, rear zip fastening, two rear patch pockets ",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >"
" description : edison utility shirt jacket. gender : women. brand : lee mathews. materials : polyamide, recycled polyester. highlights : taupe, recycled polyester blend, spread collar, front button fastening, long sleeves, two front cargo pockets, elasticated hem, positively conscious : this planet conscious product contains at least 50 % eco - materials, which are independently certified as or widely recognised for having a lower environmental impact. ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : rosaline turtleneck dress. gender : women. brand : anna quan. materials : cotton. highlights : chai brown, cotton, ribbed knit, high neck, long sleeves, mid - length, side slits ",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : hooded varsity jacket. gender : men. brand : 1017 alyx 9sm. materials : polyurethane, polyamide, merino, cotton, viscose. highlights : white / cream, classic hood, front press - stud fastening, drop shoulder, long sleeves, ribbed cuffs, two side inset pockets, panelled design ",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >"
" description : cable - knit jacket. gender : men. brand : song for the mute. materials : polyester, cotton, nylon, acrylic, cupro. highlights : white, cotton - blend, cable knit, front button fastening, two chest patch pockets, long sleeves ",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/95/91/60/17959160.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >"
" description : embroidered - logo pressed - crease trousers. gender : men. brand : versace. materials : mohair, virgin wool, cotton, polyester. highlights : pink, virgin wool, tonal design, drawstring fastening waist, pressed crease, embroidered logo to the rear, rear welt pocket ",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/22/65/63/17226563.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
