description,true_class,true_image,pred_class,pred_image
" sleeveless padded vest jacket men. polyester, polyamide. b, l, ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/16/45/68/39/16456839.jpg"" width=""160"" >"
" straight - leg tailored trousers women. acrylic, virgin wool, polyester. d, a, ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" stanino tailored trousers men. cotton, polyester. b, e, ",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/17/88/25/62/17882562.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >"
" gingham check mini scrunchie bag women. satin. w, h, ",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/93/43/22/16934322.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >"
" optic 85 white leather mules women. pvc, leather. ",shoes~pumps~n/d,"<img src=""../../datasets/fashion-outfits/images/14/48/04/06/14480406.jpg"" width=""160"" >",shoes~mules~n/d,"<img src=""../../datasets/fashion-outfits/images/17/03/99/49/17039949.jpg"" width=""160"" >"
" orchestre jacquard knitted vest men. polyester. b, r, ",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/30/36/89/17303689.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/16/45/68/39/16456839.jpg"" width=""160"" >"
" fran leather shoulder bag women. leather. p, u, ",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >"
 polka - dot pattern midi skirt women. silk. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/18/01/48/04/18014804.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >"
" high - waisted shorts women. polyester, cotton. r, o, ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/70/19/16607019.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >"
" logo - patch knee - length shorts men. cotton. a, r, ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/22/92/01/16229201.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/96/17/27/17961727.jpg"" width=""160"" >"
" graphic zip - up hoodie men. polyester. b, l, ",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/30/36/89/17303689.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/99/53/46/16995346.jpg"" width=""160"" >"
" geometric - pattern silk trousers women. cupro, silk, acetate. c, r, ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" plaid - check mini skirt women. acrylic, cotton, viscose, wool, polyester, polyamide. m, u, ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/08/58/01/17085801.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" graphic - print pleated skirt women. silk. m, u, ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/18/01/48/04/18014804.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/63/03/17486303.jpg"" width=""160"" >"
" hiromi high - waist shorts women. silk. e, c, ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/70/19/16607019.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >"
" knitted pencil skirt women. nylon, viscose. o, l, ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/02/11/04/18021104.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/08/58/01/17085801.jpg"" width=""160"" >"
" embroidered - logo zip hoodie men. polyester, elastane, cotton. b, l, ",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/99/53/46/16995346.jpg"" width=""160"" >"
" compass - patch swim shorts men. polyamide. b, r, ",clothing~shorts~cargo shorts,"<img src=""../../datasets/fashion-outfits/images/17/86/99/00/17869900.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/96/17/27/17961727.jpg"" width=""160"" >"
" ruched mid - length dress women. viscose, spandex / elastane. n, a, ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >"
" botanical garden skirt women. polyamide, silk, cotton. m, u, ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/59/49/70/16594970.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >"
" crystal - fringed mini skirt women. polyester, spandex / elastane, virgin wool, polyamide, viscose. b, l, ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" single - breasted wide - sleeve jacket women. cotton. n, a, ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >"
" stud - embellished cotton shirt jacket men. organic cotton. w, h, ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/95/91/60/17959160.jpg"" width=""160"" >"
" good for you cotton joggers women. cotton. b, l, ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >"
" bow - detail mid - length skirt women. cotton. b, o, ",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/02/28/17170228.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >"
" leopard print jumper women. wool. b, l, ",pre-owned~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/71/01/84/16710184.jpg"" width=""160"" >",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/75/82/00/16758200.jpg"" width=""160"" >"
" distressed slogan - print track shorts women. polyester, cotton. l, i, ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/70/19/16607019.jpg"" width=""160"" >"
" slim - cut trousers men. virgin wool, cotton, spandex / elastane, polyester. b, l, ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" cropped wide - leg trousers women. acetate, virgin wool, viscose. b, u, ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >"
" short cycling shorts women. polyester. w, h, ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/70/19/16607019.jpg"" width=""160"" >"
" logo - patch chino shorts men. cotton, spandex / elastane. b, l, ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/96/17/27/17961727.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/16/40/48/02/16404802.jpg"" width=""160"" >"
" canaletto midi dress women. cotton. p, u, ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" plisse button - up jacket men. polyester. g, r, ",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/95/91/60/17959160.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >"
" strapless maxi dress women. cotton. o, r, ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >"
" zaira jacket women. sheep skin / shearling, leather. b, e, ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/17/91/76/74/17917674.jpg"" width=""160"" >"
" icon stripe drawcord pouch women. polyamide, calf leather. a, r, ",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/93/43/22/16934322.jpg"" width=""160"" >"
" netting high - rise midi skirt women. nylon, cotton. b, l, ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/18/01/48/04/18014804.jpg"" width=""160"" >"
" x peanuts snoopy knitted vest men. polyester, other fibers, recycled cotton. b, l, ",clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/18/30/26/86/18302686.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/16/45/68/39/16456839.jpg"" width=""160"" >"
" lace - insert asymmetric top women. organic cotton. y, e, ",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/05/40/05/17054005.jpg"" width=""160"" >"
" ribbed - knit tapered trousers women. wool, polyamide. b, r, ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/74/22/12/17742212.jpg"" width=""160"" >"
" joyce mid - rise shorts women. cotton, spandex / elastane, polyester. b, e, ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/70/19/16607019.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >"
" diamond - quilting crossbody bag women. leather. c, r, ",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/49/12/81/16491281.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/12/82/29/17/12822917.jpg"" width=""160"" >"
" star - print cut - out dress women. polyamide, elastane. b, l, ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" floral - print long - length skirt women. cotton. m, u, ",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/59/49/70/16594970.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/12/64/91/18126491.jpg"" width=""160"" >"
" crystal - detail shorts women. cotton. b, l, ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/96/17/27/17961727.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/63/22/38/16632238.jpg"" width=""160"" >"
" leela vegan leather paperbag trousers women. polyurethane, polyester. b, l, ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
" oversized duffle coat women. cashmere, virgin wool. y, e, ",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/08/41/04/17084104.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
" lovestruck rope skirt women. linen / flax, silk, viscose, polyester. w, h, ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/61/85/62/17618562.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/99/09/46/17990946.jpg"" width=""160"" >"
" cropped - leg jeans women. cotton. b, l, ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/86/01/84/16860184.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/16/65/09/42/16650942.jpg"" width=""160"" >"
" shoulder bow stretch bodysuit women. polyester. b, u, ",clothing~all in one~jumpsuits,"<img src=""../../datasets/fashion-outfits/images/16/46/17/55/16461755.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >"
" flared pleated trousers women. spandex / elastane, viscose. r, e, ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >"
" fitted corduroy jacket men. cotton, elastane. b, l, ",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/16/55/49/23/16554923.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/95/91/60/17959160.jpg"" width=""160"" >"
