id,description,true_class,true_image,pred_class,pred_image
16943359, floral ribbon - print cropped jacket ,clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/16/94/33/59/16943359.jpg"" width=""160"" >",clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/17/04/23/55/17042355.jpg"" width=""160"" >"
16898858, leopard print midi skirt ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
16942906, zigzag - print wide - leg trousers ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/94/29/06/16942906.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >"
16942906, Bolan zip - detail flared corduroy trousers ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/94/29/06/16942906.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/64/39/61/17643961.jpg"" width=""160"" >"
17741063, logo - print leggings ,activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/17/74/10/63/17741063.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/18/03/31/50/18033150.jpg"" width=""160"" >"
16067567, logo - plaque quilted belt bag ,accessories~belts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/06/75/67/16067567.jpg"" width=""160"" >",bags~belt bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/14/23/94/17142394.jpg"" width=""160"" >"
17321368, logo print padded jacket ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/32/13/68/17321368.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/34/53/03/17345303.jpg"" width=""160"" >"
16709531, Bodycon midi skirt ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >"
16020389, gathered silk - blend mini skirt ,clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/02/03/89/16020389.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/89/88/58/16898858.jpg"" width=""160"" >"
17783943, x Veja mesh sneakers ,shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/17/78/39/43/17783943.jpg"" width=""160"" >",shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/16/38/02/23/16380223.jpg"" width=""160"" >"
18134929, sueded cotton mini skirt ,clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/18/13/49/29/18134929.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
16484464, Organic Cotton Piqué Polo With Iconic Badge ,clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/16/48/44/64/16484464.jpg"" width=""160"" >",accessories~hats~n/d,"<img src=""../../datasets/fashion-outfits/images/17/75/59/12/17755912.jpg"" width=""160"" >"
17482286, front - slit midi skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >"
17321368, x Angel Chen Dyrow hooded padded jacket ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/32/13/68/17321368.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/34/53/03/17345303.jpg"" width=""160"" >"
17028205, zip - up padded hooded coat ,clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/02/82/05/17028205.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/14/24/84/17142484.jpg"" width=""160"" >"
17707040, Uptown snakeskin - effect pouch ,bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/70/70/40/17707040.jpg"" width=""160"" >",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/29/86/70/17298670.jpg"" width=""160"" >"
17132595, drawstring cashmere trousers ,clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/06/63/18090663.jpg"" width=""160"" >"
18043471, high - neck zip - up padded gilet ,clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/43/23/70/17432370.jpg"" width=""160"" >"
17261375, puff - sleeve asymmetric jacket ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >"
16780431, light - wash slim - fit jeans ,clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/16/78/04/31/16780431.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/17/79/87/90/17798790.jpg"" width=""160"" >"
17085475, spread collar button - up shirt ,clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/08/54/75/17085475.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/37/09/71/16370971.jpg"" width=""160"" >"
16534244, fine - knit flared dress ,clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/53/42/44/16534244.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/73/82/65/17738265.jpg"" width=""160"" >"
17898100, Hourglass XS shoulder bag ,bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/89/81/00/17898100.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/02/33/48/16023348.jpg"" width=""160"" >"
17814325, O - Ruby acid - wash skirt ,clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/81/43/25/17814325.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
16800937, straight - leg cropped jeans ,clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/80/09/37/16800937.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/25/57/53/17255753.jpg"" width=""160"" >"
17379710, Salma wool hoodie ,clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/37/97/10/17379710.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/21/47/29/17214729.jpg"" width=""160"" >"
17028205, padded zip coat ,clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/02/82/05/17028205.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/14/24/84/17142484.jpg"" width=""160"" >"
17298670, quilted leather bag ,bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/29/86/70/17298670.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/89/81/00/17898100.jpg"" width=""160"" >"
17707040, Egg mini bag ,bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/70/70/40/17707040.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/02/33/48/16023348.jpg"" width=""160"" >"
17718461, zip - pocket slim - fit jeans ,clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/71/84/61/17718461.jpg"" width=""160"" >",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/17/79/87/90/17798790.jpg"" width=""160"" >"
18366990, Exploded Seal logo - print T - shirt ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >"
16509543, Montaigne pleated mini shorts ,clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/50/95/43/16509543.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >"
17669724, embossed floral - detail fluted skirt ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >"
16709531, architecture - print fitted pencil skirt ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/18/13/49/29/18134929.jpg"" width=""160"" >"
18366990, cotton T - Shirt ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >"
18206712, CL - T - Ruffle T - shirt ,clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >"
16425361, collarless shirt jacket ,clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/44/27/97/16442797.jpg"" width=""160"" >"
18327734, classic bermuda shorts ,clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/18/32/77/34/18327734.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >"
16425361, tie - fastening silk jacket ,clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >"
16685309, floral - print vest top ,clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/68/53/09/16685309.jpg"" width=""160"" >",clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/16/50/58/92/16505892.jpg"" width=""160"" >"
18206712, zip - trim round neck T - shirt ,clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >"
17440126, Milly cross straps crop top ,clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/44/01/26/17440126.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >"
16509543, graphic - print cotton track shorts ,clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/50/95/43/16509543.jpg"" width=""160"" >",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/18/23/92/52/18239252.jpg"" width=""160"" >"
17535709, round - neck zipped dress ,pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/57/09/17535709.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/61/57/47/16615747.jpg"" width=""160"" >"
18275403, Tropicana square neck tank ,clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >",clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/16/50/58/92/16505892.jpg"" width=""160"" >"
16942906, leopard - print wide - leg trousers ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/94/29/06/16942906.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >"
15000378, Grace mid - heel pumps ,shoes~sandals~n/d,"<img src=""../../datasets/fashion-outfits/images/15/00/03/78/15000378.jpg"" width=""160"" >",shoes~pumps~n/d,"<img src=""../../datasets/fashion-outfits/images/17/45/53/54/17455354.jpg"" width=""160"" >"
16509543, mid - rise tailored shorts ,clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/50/95/43/16509543.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/72/26/79/17722679.jpg"" width=""160"" >"
17504209, brushed asymmetric - hem coat ,clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/17/50/42/09/17504209.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/94/12/74/16941274.jpg"" width=""160"" >"
16653345, Demlo packable lightweight pullover ,clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/65/33/45/16653345.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/15/23/31/23/15233123.jpg"" width=""160"" >"
16615747, D - Bianca panelled dress ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/61/57/47/16615747.jpg"" width=""160"" >",pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/57/09/17535709.jpg"" width=""160"" >"
18239252, logo - print shorts ,clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/18/23/92/52/18239252.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/50/95/43/16509543.jpg"" width=""160"" >"
17255753, baroque - print denim jeans ,clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/25/57/53/17255753.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/80/09/37/16800937.jpg"" width=""160"" >"
16943359, Protsion down gilet ,clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/16/94/33/59/16943359.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/43/23/70/17432370.jpg"" width=""160"" >"
16941274, Jumbo GG canvas coat ,clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/94/12/74/16941274.jpg"" width=""160"" >",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/17/50/42/09/17504209.jpg"" width=""160"" >"
16685309, cashmere gauge round neck pullover ,clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/68/53/09/16685309.jpg"" width=""160"" >",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/11/64/15/17116415.jpg"" width=""160"" >"
17718461, panelled straight - leg trousers ,clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/71/84/61/17718461.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >"
17698466, mid - rise slim - fit trousers ,clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >"
