description,true_class,true_image,pred_class,pred_image
" description : cut - out asymmetric dress. gender : women. brand : christopher esber. materials : brass, stone, spandex / elastane, polyester. highlights : black, asymmetric design, gathered detailing, cut - out detailing, v - neck, sleeveless, ankle - length ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/56/75/18005675.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >"
" description : high - waisted corduroy trousers. gender : women. brand : coohem. materials : nylon, rayon, cotton, polyurethane. highlights : navy - blue / red, cotton - blend, corduroy, box - pleat detail, side stripe detailing, high waist, belt loops, front button and zip fastening, two rear patch pockets, straight leg ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >"
" description : psychedelica ruffled mini skirt. gender : women. brand : camilla. materials : silk. highlights : multicolour, silk, shirred panel, high waist, rainbow print, zebra print, paisley print, crystal embellishment, ruffle hem, thigh - length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >"
" description : tapered wool trousers. gender : women. brand : envelope1976. materials : wool, viscose. highlights : black, wool, tapered design, belt loops, concealed front fastening, two side patch pockets, pressed crease ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/24/32/46/17243246.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/26/77/32/17267732.jpg"" width=""160"" >"
" description : draped abstract - print skirt. gender : women. brand : msgm. materials : cotton. highlights : pink / white, cotton, abstract pattern print, draped design, high - waisted, tied waist, front slit ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/39/54/17113954.jpg"" width=""160"" >"
" description : nour checked trousers. gender : women. brand : baum und pferdgarten. materials : cotton. highlights : cream / pink, cotton, check pattern, box - pleat detail, high waist, belt loops, concealed front fastening, tied waist, two side inset pockets, rear patch pocket ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/75/60/55/17756055.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >"
" description : patchwork high - rise trousers. gender : women. brand : alessandro enriquez. materials : viscose. highlights : blue, patchwork design, drawstring fastening, wide leg ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/34/66/44/16346644.jpg"" width=""160"" >"
" description : d - strukt slim - fit joggjeans. gender : men. brand : diesel. materials : polyester, spandex / elastane, cotton. highlights : black, cotton, dark wash, belt loops, front button and zip fastening, slim cut ",clothing~denim~slim-fit jeans,"<img src=""../../datasets/fashion-outfits/images/18/04/59/84/18045984.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/24/32/46/17243246.jpg"" width=""160"" >"
" description : chain - trim knitted skirt. gender : women. brand : bottega veneta. materials : spandex / elastane, polyester, aluminium, wool, polyamide. highlights : kiwi green, wool, tonal design, chain - link trim, knitted construction, high - waisted, side slit, thigh - length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/10/79/73/16107973.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/18/86/88/18188688.jpg"" width=""160"" >"
" description : trap ribbed - knit skirt. gender : women. brand : our legacy. materials : elastane, cotton. highlights : off - white, cotton blend, stretch - design, ribbed knit, high waist, straight hem, below - knee length ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/18/86/88/18188688.jpg"" width=""160"" >"
" description : pouch - pocket knitted hoodie. gender : women. brand : fabiana filippi. materials : cashmere, viscose, polyester, cotton, virgin wool. highlights : beige, virgin wool - blend, ribbed - knit edge, front pouch pocket, drawstring hood ",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/15/19/41/17151941.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/65/73/99/16657399.jpg"" width=""160"" >"
" description : rockstud shoe bag. gender : men. brand : valentino garavani. materials : leather. highlights : black, leather, signature rockstud detailing, logo print to the front, single top handle, top zip fastening, front zip - fastening pocket, main compartment ",bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/15/49/05/65/15490565.jpg"" width=""160"" >",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/11/69/44/18116944.jpg"" width=""160"" >"
" description : quilted wrap coat. gender : women. brand : palto. materials : polyamide, polyester. highlights : black, quilted finish, wrap design, tied waist, long sleeves, mid - length ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/16/39/28/30/16392830.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/61/69/35/16616935.jpg"" width=""160"" >"
" description : lace - print midi skirt. gender : women. brand : comme des garcons tao. materials : cotton, silk. highlights : white, cotton / silk, lace print, elasticated waistband, mid - length ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/40/51/16724051.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/46/64/60/16466460.jpg"" width=""160"" >"
" description : logo - print track pants. gender : men. brand : diesel. materials : cotton. highlights : light blue, cotton, logo print at the leg, elasticated waistband, two diagonal pockets to the sides, elasticated cuffs ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/26/77/32/17267732.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/66/22/52/16662252.jpg"" width=""160"" >"
" description : logo - embroidered hoodie. gender : men. brand : adidas. materials : recycled polyester. highlights : black, embroidered logo at the chest, drawstring hood, long sleeves, two side zip - fastening pockets ",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/65/73/99/16657399.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/18/30/98/68/18309868.jpg"" width=""160"" >"
" description : two - tone sleeveless mini dress. gender : women. brand : elisabetta franchi. materials : spandex / elastane, polyester. highlights : black / chalk - white, two - tone design, tiered design, halterneck, sleeveless, ruffle hem ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/56/75/18005675.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >"
" description : pig & bull wide flared jeans. gender : unisex. brand : duran lantink. materials : cotton. highlights : blue, cotton, front button fastening, belt loops, classic five pockets, flared, graphic print to the rear ",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/04/32/81/16043281.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/22/76/39/17227639.jpg"" width=""160"" >"
" description : camouflage - print hunting jacket. gender : unisex. brand : paria farzaneh. materials : cotton. highlights : brown / beige, cotton, camouflage print, classic collar, front zip fastening, long sleeves, touch - strap cuffs, four side zip - fastening pockets, when buying this unisex item, keep in mind that it is graded in standard men's sizing. ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/99/39/38/16993938.jpg"" width=""160"" >"
" description : zip - up lightweight hooded jacket. gender : men. brand : paria farzaneh. materials : nylon. highlights : peppermint green, classic hood ",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/58/70/58/17587058.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
" description : logo patch hooded jacket. gender : women. brand : canada goose. materials : polyester. highlights : navy blue, logo patch at the sleeve, classic hood, concealed front fastening, long sleeves, straight hem ",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/99/79/08/17997908.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >"
" description : split - cuff flared trousers. gender : women. brand : monot. materials : triacetate, polyester. highlights : black, mid - rise, flared cuffs, split cuffs ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/75/60/55/17756055.jpg"" width=""160"" >"
" description : betulla dart - detail shorts. gender : women. brand : blanca vita. materials : polyester. highlights : black, dart detailing, concealed front fastening, belt loops, two side slash pockets, two rear welt pockets ",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/23/40/10/16234010.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/43/91/78/16439178.jpg"" width=""160"" >"
" description : oversized check shirt jacket. gender : women. brand : iro. materials : wool, polyester. highlights : black, wool blend, check print, classic collar, two chest patch pockets, front button fastening, drop shoulder, long sleeves ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/61/69/35/16616935.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >"
" description : high - waisted straight - leg trousers. gender : women. brand : peter do. materials : acetate, polyurethane. highlights : khaki / black, ribbed edge, high waist, front zip fastening, two side slash pockets, two rear patch pockets, pressed crease, straight leg ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/12/48/86/16124886.jpg"" width=""160"" >"
