description,true_class,true_image,pred_class,pred_image
 Description : large baggy jeans. Gender : men. Brand : balenciaga. Materials : Polyester Cotton. ,clothing~denim~loose-fit jeans,"<img src=""../../datasets/fashion-outfits/images/16/53/71/25/16537125.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/87/87/77/17878777.jpg"" width=""160"" >"
 Description : tweed ruffle - trim mini skirt. Gender : women. Brand : saint laurent. Materials : Polyester Silk Wool Modac ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : notched - collar double - breasted jacket. Gender : women. Brand : harris wharf london. Materials : Virgin Wool. ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/11/83/18161183.jpg"" width=""160"" >",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/16/43/14/33/16431433.jpg"" width=""160"" >"
 Description : ribbed - knit midi skirt. Gender : women. Brand : semicouture. Materials : Polyester viscose Polyamide. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/88/68/69/17886869.jpg"" width=""160"" >"
 Description : ruffle - trimmed wrap dress. Gender : women. Brand : iro. Materials : Linen / Flax Cotton Polyamide viscose. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : floral - print skirt. Gender : women. Brand : kwaidan editions. Materials : viscose Polyamide. ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : super high - waist jeggings. Gender : women. Brand : philipp plein. Materials : Polyester Cotton Spandex / ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~denim~skinny jeans,"<img src=""../../datasets/fashion-outfits/images/17/94/75/20/17947520.jpg"" width=""160"" >"
 Description : frayed - edge mini skirt. Gender : women. Brand : msgm. Materials : Acrylic ( Fiber ) Polyamide ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : stripe - pattern knitted culottes. Gender : women. Brand : red valentino. Materials : Mohair Acrylic Polyester ,clothing~shorts~mini shorts,"<img src=""../../datasets/fashion-outfits/images/17/18/11/33/17181133.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/19/04/08/17190408.jpg"" width=""160"" >"
 Description : all - over print midi skirt. Gender : women. Brand : roseanna. Materials : Polyester Cotton. ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/02/72/16700272.jpg"" width=""160"" >"
 Description : logo - print cotton dress. Gender : women. Brand : max mara ( vip ). Materials : Cotton. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : contrast - trimmed bouclé shorts. Gender : women. Brand : alessandra rich. Materials : Cotton Polyamide Virgin Wool Polyester ,clothing~shorts~mini shorts,"<img src=""../../datasets/fashion-outfits/images/17/18/11/33/17181133.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 Description : Lena striped drawstring shorts. Gender : women. Brand : siedres. Materials : Cotton. ,clothing~shorts~mini shorts,"<img src=""../../datasets/fashion-outfits/images/17/18/11/33/17181133.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 Description : 4 - Bar motif drawstring skirt. Gender : women. Brand : thom browne. Materials : Spandex / Elastane Cashmere Cotton Pol ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : wide - leg faux leather trousers. Gender : women. Brand : lvir. Materials : Rayon metal Polyurethane. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 Description : long godet skirt. Gender : women. Brand : rick owens. Materials : Cotton. ,clothing~denim~denim skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/43/15/18254315.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : cropped tapered trackpants. Gender : women. Brand : les tien. Materials : Cotton. ,lingerie & nightwear~loungewear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/07/25/12/16072512.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/24/42/83/18244283.jpg"" width=""160"" >"
 Description : tie dye - print maxi skirt. Gender : women. Brand : des phemmes. Materials : viscose. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/02/72/16700272.jpg"" width=""160"" >"
 Description : belted shearling - collar coat. Gender : women. Brand : desa 1972. Materials : Sheep Skin / Shearling. ,clothing~coats~leather coats,"<img src=""../../datasets/fashion-outfits/images/16/93/94/07/16939407.jpg"" width=""160"" >",clothing~coats~faux fur coats,"<img src=""../../datasets/fashion-outfits/images/17/10/69/32/17106932.jpg"" width=""160"" >"
 Description : embroidered - design tulle - panel cape. Gender : women. Brand : shatha essa. Materials : Nylon Polyester Cotton. ,clothing~jackets~capes & ponchos,"<img src=""../../datasets/fashion-outfits/images/16/34/40/36/16344036.jpg"" width=""160"" >",clothing~coats~capes,"<img src=""../../datasets/fashion-outfits/images/16/65/21/00/16652100.jpg"" width=""160"" >"
 Description : drawstring cropped cotton trousers. Gender : women. Brand : lee mathews. Materials : Cotton. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/18/28/75/81/18287581.jpg"" width=""160"" >"
 Description : raincoat floral - print dress. Gender : women. Brand : balenciaga. Materials : Polyester Cupro Polyamide. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : flared - leg trousers. Gender : women. Brand : sportmax ( vip ). Materials : Spandex / Elastane Cotton. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/15/99/70/69/15997069.jpg"" width=""160"" >"
 Description : check - pattern reversible wool cape. Gender : unisex. Brand : burberry. Materials : Lambskin Wool. ,clothing~jackets~capes & ponchos,"<img src=""../../datasets/fashion-outfits/images/16/34/40/36/16344036.jpg"" width=""160"" >",clothing~coats~capes,"<img src=""../../datasets/fashion-outfits/images/16/65/21/00/16652100.jpg"" width=""160"" >"
 Description : geometric - print quilted jacket. Gender : women. Brand : pierre - louis mascia. Materials : Polyester Silk. ,clothing~jackets~capes & ponchos,"<img src=""../../datasets/fashion-outfits/images/16/34/40/36/16344036.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/81/04/47/17810447.jpg"" width=""160"" >"
 Description : Medusa crystal - embellished sweatshirt. Gender : women. Brand : versace. Materials : Polyester Glass Fiber Cotton. ,activewear~performance tops~performance sweatshirts & hoodies,"<img src=""../../datasets/fashion-outfits/images/16/06/81/82/16068182.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/58/01/11/17580111.jpg"" width=""160"" >"
 Description : quilted denim mini skirt. Gender : women. Brand : alessandra rich. Materials : Cotton. ,clothing~denim~denim skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/43/15/18254315.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : Valencia long dress. Gender : women. Brand : asceno. Materials : Silk. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : sequin - fringe jumper dress. Gender : women. Brand : pinko. Materials : Polyester Nylon PVC. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : stripe - trim hooded jacket. Gender : women. Brand : undercover. Materials : Cotton Nylon. ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/11/83/18161183.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/87/75/10/17877510.jpg"" width=""160"" >"
 Description : Polo Sport cropped track pants. Gender : women. Brand : polo ralph lauren. Materials : Polyester Cotton. ,activewear~performance trousers~sport track pants,"<img src=""../../datasets/fashion-outfits/images/17/00/84/60/17008460.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/24/42/83/18244283.jpg"" width=""160"" >"
 Description : layered halterneck wrap dress. Gender : women. Brand : fabiana filippi. Materials : Acetate Silk Polyamide Spandex / ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : one - shoulder gathered dress. Gender : women. Brand : norma kamali. Materials : Polyester Spandex / Elastane. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : Lou frayed - edge denim short. Gender : women. Brand : 7 for all mankind. Materials : Spandex / Elastane Cotton. ,clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/15/69/36/16156936.jpg"" width=""160"" >",clothing~denim~denim shorts,"<img src=""../../datasets/fashion-outfits/images/17/20/65/41/17206541.jpg"" width=""160"" >"
 Description : floral - print mid - length skirt. Gender : women. Brand : a. p. c.. Materials : viscose. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/12/07/17171207.jpg"" width=""160"" >"
 Description : Lisa pleated - waist shorts. Gender : women. Brand : the row ( vip ). Materials : Linen / Flax Cotton. ,clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/15/69/36/16156936.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/47/15/43/17471543.jpg"" width=""160"" >"
 Description : Tulip crochet - knit straight skirt. Gender : women. Brand : jil sander. Materials : Elastodiene viscose Spa ,clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/88/68/69/17886869.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : logo patch sweatshirt. Gender : men. Brand : stone island. Materials : Cotton. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/81/10/65/17811065.jpg"" width=""160"" >"
 Description : elasticated straight trousers. Gender : women. Brand : boss. Materials : Cotton Recycled Polyester Triacetate. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/15/87/55/81/15875581.jpg"" width=""160"" >"
 Description : Albizia - print silk kaftan. Gender : women. Brand : emilio pucci. Materials : Silk. ,clothing~beachwear~beach cover-ups,"<img src=""../../datasets/fashion-outfits/images/16/99/77/87/16997787.jpg"" width=""160"" >",clothing~tops~tunics & kaftans,"<img src=""../../datasets/fashion-outfits/images/16/90/66/99/16906699.jpg"" width=""160"" >"
 Description : floral - print mini skirt. Gender : women. Brand : liu jo. Materials : Polyester viscose Silk. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : checkerboard - print mini dress. Gender : women. Brand : misbhv. Materials : Polyamide Spandex / Elastane ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
